"Category","Category ID","Section","Section ID","Trade Value","Year"
"Petrochemicals",40,"Crude materials, inedible, except fuels",402,0,1964
"Petrochemicals",40,"Manufactured goods classified chiefly by material",406,5000,1964
"Inorganic salts and acids",41,"Crude materials, inedible, except fuels",412,21000,1964
"Inorganic salts and acids",41,"Chemicals and related products, n.e.s.",415,523000,1964
"Other Chemicals",42,"Food and live animals chiefly for food",420,3000,1964
"Other Chemicals",42,"Crude materials, inedible, except fuels",422,0,1964
"Other Chemicals",42,"Mineral fuels, lubricants and related materials",423,0,1964
"Other Chemicals",42,"Chemicals and related products, n.e.s.",425,163000,1964
"Other Chemicals",42,"Manufactured goods classified chiefly by material",426,180000,1964
"Other Chemicals",42,"Miscellaneous manufactured articles",428,22000,1964
"Agrochemicals",43,"Food and live animals chiefly for food",430,0,1964
"Agrochemicals",43,"Crude materials, inedible, except fuels",432,0,1964
"Agrochemicals",43,"Mineral fuels, lubricants and related materials",433,0,1964
"Agrochemicals",43,"Chemicals and related products, n.e.s.",435,673000,1964
"Chemicals and health related products",44,"Crude materials, inedible, except fuels",442,2000,1964
"Chemicals and health related products",44,"Mineral fuels, lubricants and related materials",443,0,1964
"Chemicals and health related products",44,"Chemicals and related products, n.e.s.",445,453000,1964
"Chemicals and health related products",44,"Manufactured goods classified chiefly by material",446,35000,1964
"Chemicals and health related products",44,"Machinery and transport equipment",447,0,1964
"Chemicals and health related products",44,"Miscellaneous manufactured articles",448,173000,1964
"Coal",50,"Mineral fuels, lubricants and related materials",503,0,1964
"Mining",51,"Crude materials, inedible, except fuels",512,13334000,1964
"Mining",51,"Chemicals and related products, n.e.s.",515,5000,1964
"Mining",51,"Manufactured goods classified chiefly by material",516,2832000,1964
"Mining",51,"Miscellaneous manufactured articles",518,4000,1964
"Oil",52,"Mineral fuels, lubricants and related materials",523,101000,1964
"Precious Stones",54,"Crude materials, inedible, except fuels",542,8000,1964
"Precious Stones",54,"Manufactured goods classified chiefly by material",546,370000,1964
"Processed minerals",57,"Crude materials, inedible, except fuels",572,4806000,1964
"Processed minerals",57,"Manufactured goods classified chiefly by material",576,78000,1964
"Textile & Fabrics",60,"Crude materials, inedible, except fuels",602,7290000,1964
"Textile & Fabrics",60,"Manufactured goods classified chiefly by material",606,14903000,1964
"Garments",61,"Crude materials, inedible, except fuels",612,88000,1964
"Garments",61,"Manufactured goods classified chiefly by material",616,1937000,1964
"Garments",61,"Miscellaneous manufactured articles",618,6101000,1964
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,539000,1964
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,31000,1964
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,1000,1964
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,184000,1964
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,2369000,1964
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,64000,1964
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,0,1964
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,0,1964
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,38000,1964
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,0,1964
"Tobacco",73,"Beverages and tobacco",731,479000,1964
"Tobacco",73,"Crude materials, inedible, except fuels",732,0,1964
"Fruit",74,"Food and live animals chiefly for food",740,302000,1964
"Misc Agriculture",75,"Food and live animals chiefly for food",750,355000,1964
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,10928000,1964
"Fish & Seafood",80,"Food and live animals chiefly for food",800,15334000,1964
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,217000,1964
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,4000,1964
"Meat and eggs",81,"Food and live animals chiefly for food",810,1996000,1964
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,0,1964
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,42000,1964
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,97000,1964
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,704000,1964
"Milk & cheese",83,"Food and live animals chiefly for food",830,0,1964
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,200000,1964
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,374000,1964
"Leather",84,"Crude materials, inedible, except fuels",842,4117000,1964
"Leather",84,"Manufactured goods classified chiefly by material",846,1000,1964
"Not classified",90,"Crude materials, inedible, except fuels",902,11000,1964
"Not classified",90,"Mineral fuels, lubricants and related materials",903,2950000,1964
"Not classified",90,"Manufactured goods classified chiefly by material",906,111000,1964
"Not classified",90,"Machinery and transport equipment",907,0,1964
"Not classified",90,"Miscellaneous manufactured articles",908,647000,1964
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,703000,1964
