"Category","Category ID","Section","Section ID","Trade Value","Year"
"Agrochemicals",43,"Crude materials, inedible, except fuels",432,0,1962
"Agrochemicals",43,"Mineral fuels, lubricants and related materials",433,0,1962
"Agrochemicals",43,"Chemicals and related products, n.e.s.",435,11000,1962
"Chemicals and health related products",44,"Crude materials, inedible, except fuels",442,0,1962
"Chemicals and health related products",44,"Mineral fuels, lubricants and related materials",443,11000,1962
"Chemicals and health related products",44,"Chemicals and related products, n.e.s.",445,24000,1962
"Chemicals and health related products",44,"Manufactured goods classified chiefly by material",446,122000,1962
"Chemicals and health related products",44,"Machinery and transport equipment",447,0,1962
"Chemicals and health related products",44,"Miscellaneous manufactured articles",448,3000,1962
"Coal",50,"Mineral fuels, lubricants and related materials",503,71000,1962
"Mining",51,"Crude materials, inedible, except fuels",512,0,1962
"Mining",51,"Chemicals and related products, n.e.s.",515,0,1962
"Mining",51,"Manufactured goods classified chiefly by material",516,2263000,1962
"Mining",51,"Miscellaneous manufactured articles",518,2000,1962
"Oil",52,"Mineral fuels, lubricants and related materials",523,0,1962
"Precious Stones",54,"Crude materials, inedible, except fuels",542,0,1962
"Precious Stones",54,"Manufactured goods classified chiefly by material",546,0,1962
"Processed minerals",57,"Crude materials, inedible, except fuels",572,302000,1962
"Processed minerals",57,"Manufactured goods classified chiefly by material",576,0,1962
"Textile & Fabrics",60,"Crude materials, inedible, except fuels",602,15000,1962
"Textile & Fabrics",60,"Manufactured goods classified chiefly by material",606,131000,1962
"Garments",61,"Crude materials, inedible, except fuels",612,1000,1962
"Garments",61,"Manufactured goods classified chiefly by material",616,388000,1962
"Garments",61,"Miscellaneous manufactured articles",618,189000,1962
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,1867000,1962
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,512000,1962
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,293000,1962
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,213000,1962
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,7863000,1962
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,304000,1962
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,0,1962
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,0,1962
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,25000,1962
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,50434000,1962
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,431000,1962
"Tobacco",73,"Beverages and tobacco",731,23000,1962
"Fruit",74,"Food and live animals chiefly for food",740,4000,1962
"Misc Agriculture",75,"Food and live animals chiefly for food",750,1149000,1962
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,986000,1962
"Fish & Seafood",80,"Food and live animals chiefly for food",800,932000,1962
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,94000,1962
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,0,1962
"Meat and eggs",81,"Food and live animals chiefly for food",810,1990000,1962
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,0,1962
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,78000,1962
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,0,1962
"Milk & cheese",83,"Food and live animals chiefly for food",830,0,1962
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,18000,1962
"Leather",84,"Crude materials, inedible, except fuels",842,1478000,1962
"Leather",84,"Manufactured goods classified chiefly by material",846,18000,1962
"Not classified",90,"Crude materials, inedible, except fuels",902,144000,1962
"Not classified",90,"Mineral fuels, lubricants and related materials",903,16274000,1962
"Not classified",90,"Manufactured goods classified chiefly by material",906,86000,1962
"Not classified",90,"Machinery and transport equipment",907,0,1962
"Not classified",90,"Miscellaneous manufactured articles",908,40000,1962
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,245000,1962
"Unspecified",99,"Food and live animals chiefly for food",990,1000,1962
