"Category","Category ID","Section","Section ID","Trade Value","Year"
"Garments",61,"Manufactured goods classified chiefly by material",616,1510000,1964
"Garments",61,"Miscellaneous manufactured articles",618,329000,1964
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,51415000,1964
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,1156000,1964
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,29031000,1964
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,4726000,1964
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,18653000,1964
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,204956000,1964
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,0,1964
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,2197000,1964
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,78601000,1964
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,2224000,1964
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,12829000,1964
"Tobacco",73,"Beverages and tobacco",731,39413000,1964
"Fruit",74,"Food and live animals chiefly for food",740,16768000,1964
"Misc Agriculture",75,"Food and live animals chiefly for food",750,935906000,1964
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,4027000,1964
"Fish & Seafood",80,"Food and live animals chiefly for food",800,3618000,1964
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,508000,1964
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,2000,1964
"Meat and eggs",81,"Food and live animals chiefly for food",810,23901000,1964
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,7000,1964
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,51000,1964
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,16473000,1964
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,1604000,1964
"Milk & cheese",83,"Food and live animals chiefly for food",830,3000,1964
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,10993000,1964
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,572000,1964
"Leather",84,"Crude materials, inedible, except fuels",842,16332000,1964
"Leather",84,"Manufactured goods classified chiefly by material",846,2770000,1964
"Not classified",90,"Crude materials, inedible, except fuels",902,96000,1964
"Not classified",90,"Mineral fuels, lubricants and related materials",903,0,1964
"Not classified",90,"Manufactured goods classified chiefly by material",906,223000,1964
"Not classified",90,"Machinery and transport equipment",907,8000,1964
"Not classified",90,"Miscellaneous manufactured articles",908,162000,1964
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,3045000,1964
